Station,Time,Year,Month,Day,Hour,Minute,Second,Lat (N) [degrees],Long (W) [degrees],Conductivity [mS/cm],Temperature [°C],Pressure [dbar],CDOM [ppb],Chlorophyll a [µg/L],Temperature 2 [°C],Dissolved O2 concentration [µmol/L],PAR [µmol/m²/s],Turbidity [NTU],Sea pressure [dbar],Depth [m],Salinity [PSU],Speed of sound [m/s],Specific conductivity [µS/cm],Dissolved O2 saturation [%],Density anomaly [kg/m³],
Station #1: Red River,2000-01-02 01:46:22.000,2025,6,16,1,46,22,50.38541667,-96.81215,0.827299118,19.69500732,13.69349766,53.48697662,15.68383121,19.72179985,347.6700745,-5037.131836,37.24874878,3.560997963,3.531959057,0.45523411,1482.00769,920.5769043,122.0468597,-1.367469479,
Station #1: Red River,2000-01-02 01:46:22.500,2025,6,16,1,46,22.5,50.38541667,-96.81215,0.827507317,19.69424438,13.73203373,52.93280411,15.3657093,19.72039986,350.5820007,-5037.365723,37.41125488,3.599534035,3.570180893,0.455360532,1482.005981,920.8235474,123.067276,-1.367040601,
Station #1: Red River,2000-01-02 01:46:23.000,2025,6,16,1,46,23,50.38541667,-96.81215,0.827115953,19.68978882,13.76079559,52.96558762,15.14258671,19.72039986,350.5824585,-5039.282227,38.11623383,3.628295898,3.598708153,0.455183566,1481.992554,920.4752197,123.0563507,-1.366134924,
Station #1: Red River,2000-01-02 01:46:23.500,2025,6,16,1,46,23.5,50.38541667,-96.81215,0.82745409,19.68579102,13.80593967,53.13501358,15.13483334,19.71699905,347.9315796,-5039.504883,37.90385437,3.67343998,3.643484116,0.455417871,1481.981201,920.9297485,122.1162643,-1.364933488,
Station #1: Red River,2000-01-02 01:46:24.000,2025,6,16,1,46,24,50.38541667,-96.81215,0.827057958,19.68383789,13.86255836,53.00120163,15.45441532,19.71699905,347.9321594,-5041.331543,37.67207336,3.73005867,3.699641228,0.455211937,1481.975952,920.5270996,122.1115723,-1.364433022,
Station #1: Red River,2000-01-02 01:46:24.500,2025,6,16,1,46,24.5,50.38541667,-96.81215,0.827382088,19.68612671,13.9008112,53.00790405,15.3119421,19.71279907,343.9168091,-5041.848633,38.2532196,3.768311501,3.737581968,0.455372751,1481.983765,920.8430176,120.7079697,-1.364601681,
Station #1: Red River,2000-01-02 01:46:25.000,2025,6,16,1,46,25,50.38541667,-96.81215,0.827571452,19.68603516,13.95371246,53.00566864,15.28284359,19.71279907,343.9168091,-5043.423828,39.49546051,3.821212769,3.790051937,0.455481499,1481.984375,921.055542,120.7078094,-1.364257485,
Station #1: Red River,2000-01-02 01:46:25.500,2025,6,16,1,46,25.5,50.38541667,-96.81215,0.827382028,19.68484497,13.96466923,52.88064957,15.39354992,19.7098999,343.8195801,-5043.870117,37.10564423,3.832169533,3.800919294,0.455385745,1481.980957,920.868042,120.6707458,-1.364037679,
Station #1: Red River,2000-01-02 01:46:26.000,2025,6,16,1,46,26,50.38541667,-96.81215,0.82700479,19.68414307,13.97908211,52.90523529,15.4821043,19.7098999,343.8200684,-5045.655273,37.5198555,3.846582413,3.815214634,0.455177844,1481.978882,920.4619141,120.6690826,-1.363987332,
Station #1: Red River,2000-01-02 01:46:26.500,2025,6,16,1,46,26.5,50.38541667,-96.81215,0.827154994,19.68395996,14.02249718,53.10014343,15.37164974,19.70829964,346.1942444,-5046.063477,37.55214691,3.889997482,3.858275652,0.455265164,1481.979126,920.6326904,121.5019531,-1.363684308,
Station #1: Red River,2000-01-02 01:46:27.000,2025,6,16,1,46,27,50.38541667,-96.81215,0.827460229,19.68530273,14.08974457,52.82625961,15.48381519,19.70829964,346.1941833,-5047.916992,37.58118439,3.957244873,3.92497468,0.455424994,1481.984497,920.946106,121.5052872,-1.363527888,
Station #1: Red River,2000-01-02 01:46:27.500,2025,6,16,1,46,27.5,50.38541667,-96.81215,0.827237964,19.68661499,14.15241623,53.04366684,15.33429527,19.70730019,345.8873901,-5048.135742,36.60523224,4.019916534,3.98713541,0.455284208,1481.98938,920.6730957,121.4007187,-1.363615941,
Station #1: Red River,2000-01-02 01:46:28.000,2025,6,16,1,46,28,50.38541667,-96.81215,0.827313125,19.68667603,14.18289948,52.94338226,15.6422472,19.70730019,345.8874207,-5049.949219,37.14770126,4.05039978,4.017370224,0.4553262,1481.990112,920.7554932,121.4009018,-1.363456614,
Station #1: Red River,2000-01-02 01:46:28.500,2025,6,16,1,46,28.5,50.38541667,-96.81215,0.827145636,19.68652344,14.21684551,52.87364578,15.54135895,19.70619965,346.5708313,-5050.438965,36.87451553,4.084345818,4.051039219,0.455232143,1481.990112,920.5720825,121.6403275,-1.363341798,
Station #1: Red River,2000-01-02 01:46:29.000,2025,6,16,1,46,29,50.38541667,-96.81215,0.827299058,19.68728638,14.24359608,52.90136337,15.80591488,19.70619965,346.5708008,-5052.040039,36.87998199,4.111096382,4.077571392,0.455311477,1481.993042,920.7279663,121.6422424,-1.363314225,
Station #1: Red River,2000-01-02 01:46:29.500,2025,6,16,1,46,29.5,50.38541667,-96.81215,0.827278674,19.68792725,14.27811241,53.20117188,16.07781982,19.70739937,346.0700989,-5052.638672,38.1601181,4.145612717,4.111806393,0.455293059,1481.995483,920.692688,121.4680328,-1.363300862,
Station #1: Red River,2000-01-02 01:46:30.000,2025,6,16,1,46,30,50.38541667,-96.81215,0.827145576,19.68798828,14.29624653,52.94874954,15.82882118,19.70739937,346.070282,-5054.128906,37.98719406,4.163746834,4.12979269,0.455216348,1481.995972,920.543396,121.4682083,-1.36328883,
Station #1: Red River,2000-01-02 01:46:30.500,2025,6,16,1,46,30.5,50.38541667,-96.81215,0.827654362,19.68930054,14.36780262,52.91820145,15.63298416,19.70870018,344.8701172,-5054.806152,37.24367142,4.235302925,4.200765133,0.455492616,1482.001343,921.0839233,121.0503006,-1.363017538,
Station #1: Red River,2000-01-02 01:46:31.000,2025,6,16,1,46,31,50.38541667,-96.81215,0.82737571,19.68777466,14.39255619,53.09537506,15.73241234,19.70870018,344.8704834,-5056.380371,37.6978569,4.260056496,4.225317001,0.455349326,1481.996948,920.8037109,121.0466614,-1.362702299,
Station #1: Red River,2000-01-02 01:46:31.500,2025,6,16,1,46,31.5,50.38541667,-96.81215,0.827770174,19.68734741,14.43998337,52.96752167,15.88883018,19.70660019,345.4208069,-5056.888672,38.20582199,4.307483673,4.272357464,0.455578625,1481.996704,921.2510986,121.2389526,-1.362222594,
Station #1: Red River,2000-01-02 01:46:32.000,2025,6,16,1,46,32,50.38541667,-96.81215,0.827637017,19.68695068,14.46099854,53.15542603,15.75602341,19.70660019,345.4210205,-5058.400879,36.93493271,4.32849884,4.293201447,0.455506682,1481.99585,921.1105957,121.2380066,-1.362100333,
Station #1: Red River,2000-01-02 01:46:32.500,2025,6,16,1,46,32.5,50.38541667,-96.81215,0.827790499,19.68572998,14.50612831,52.87483978,15.87060547,19.7038002,347.0180664,-5058.996094,37.50930786,4.373628616,4.337963104,0.455606699,1481.992798,921.3053589,121.7956314,-1.36156809,
Station #1: Red River,2000-01-02 01:46:33.000,2025,6,16,1,46,33,50.38541667,-96.81215,0.828128576,19.68606567,14.51594353,53.05648422,15.60881901,19.7038002,347.0177002,-5060.526367,38.11519241,4.383443832,4.347698212,0.455796063,1481.994141,921.6751099,121.7964706,-1.361446892,
Station #1: Red River,2000-01-02 01:46:33.500,2025,6,16,1,46,33.5,50.38541667,-96.81215,0.828109801,19.68615723,14.56250954,52.99300385,15.86219788,19.70319939,346.6528015,-5061.286133,42.76917267,4.430009842,4.393884659,0.455784082,1481.995239,921.6523438,121.6686172,-1.361261333,
Station #1: Red River,2000-01-02 01:46:34.000,2025,6,16,1,46,34,50.38541667,-96.81215,0.828488708,19.68551636,14.57117558,53.00641632,15.86607552,19.70319939,346.6523438,-5062.520508,36.93870926,4.43867588,4.402479649,0.456007004,1481.993652,922.0866089,121.667038,-1.360920555,
Station #1: Red River,2000-01-02 01:46:34.500,2025,6,16,1,46,34.5,50.38541667,-96.81215,0.827532232,19.68521118,14.63239098,52.99851608,15.71539688,19.70389938,346.9873962,-5062.996094,37.32961273,4.499891281,4.463195801,0.455464125,1481.993042,921.0280151,121.7835083,-1.360992606,
Station #1: Red River,2000-01-02 01:46:35.000,2025,6,16,1,46,35,50.38541667,-96.81215,0.827741981,19.68539429,14.67320251,52.99866486,15.69238949,19.70389938,346.9873047,-5064.70459,38.10152054,4.54070282,4.503674984,0.455581665,1481.994385,921.2579346,121.7840118,-1.360753122,
Station #1: Red River,2000-01-02 01:46:35.500,2025,6,16,1,46,35.5,50.38541667,-96.81215,0.827759147,19.68560791,14.6919241,52.8787117,15.62447548,19.70199966,345.5341492,-5065.000977,38.43174362,4.5594244,4.5222435,0.455588996,1481.995361,921.2728271,121.2745285,-1.360705303,
Station #1: Red River,2000-01-02 01:46:36.000,2025,6,16,1,46,36,50.38541667,-96.81215,0.828022122,19.68643188,14.72614002,52.97422791,15.55263519,19.70199966,345.5339661,-5066.705566,37.79825211,4.593640327,4.556180477,0.455730379,1481.998779,921.5493164,121.2765503,-1.360608558,
Station #1: Red River,2000-01-02 01:46:36.500,2025,6,16,1,46,36.5,50.38541667,-96.81215,0.828322709,19.68685913,14.78677559,52.96692657,15.74615669,19.70049858,344.1089172,-5067.128906,37.98914719,4.654275894,4.616321564,0.455897063,1482.001221,921.8754883,120.7775269,-1.360290487,
Station #1: Red River,2000-01-02 01:46:37.000,2025,6,16,1,46,37,50.38541667,-96.81215,0.827945411,19.68673706,14.82845688,52.76680374,15.62925816,19.70049858,344.1094971,-5068.788086,37.29211044,4.695957184,4.657662868,0.455682814,1482.001221,921.4580688,120.7772903,-1.360238292,
Station #1: Red River,2000-01-02 01:46:37.500,2025,6,16,1,46,37.5,50.38541667,-96.81215,0.827818632,19.68655396,14.89829254,52.93533707,15.99394798,19.70100021,343.0875854,-5069.413086,36.16133118,4.765792847,4.726929188,0.455612123,1482.001831,921.3204956,120.4181137,-1.359934934,
Station #1: Red River,2000-01-02 01:46:38.000,2025,6,16,1,46,38,50.38541667,-96.81215,0.827914119,19.68667603,14.94371223,53.0307045,16.51862907,19.70100021,343.0876465,-5070.716797,35.99687195,4.81121254,4.771978378,0.455665112,1482.003052,921.4243774,120.4184799,-1.359711212,
Station #1: Red River,2000-01-02 01:46:38.500,2025,6,16,1,46,38.5,50.38541667,-96.81215,0.82819432,19.68585205,14.95638847,52.94487381,15.90690422,19.70019913,345.9006042,-5071.081055,36.51121521,4.823888779,4.78455162,0.455833435,1482.000977,921.7523804,121.4039078,-1.359356418,
Station #1: Red River,2000-01-02 01:46:39.000,2025,6,16,1,46,39,50.38541667,-96.81215,0.828064322,19.68566895,15.00727081,53.03368378,15.87589264,19.70019913,345.9009705,-5072.598145,36.85224533,4.874771118,4.835018635,0.455760956,1482.001099,921.6113281,121.403511,-1.359141281,
Station #1: Red River,2000-01-02 01:46:39.500,2025,6,16,1,46,39.5,50.38541667,-96.81215,0.827934444,19.68539429,15.03229523,52.80882645,16.06050301,19.70019913,344.9154053,-5073.200684,38.00255966,4.899795532,4.859838963,0.455689549,1482.000488,921.472168,121.0569077,-1.359025142,
Station #1: Red River,2000-01-02 01:46:40.000,2025,6,16,1,46,40,50.38541667,-96.81215,0.828106701,19.68463135,15.0199852,52.92669296,15.88767242,19.70019913,344.9151306,-5074.612305,38.62406921,4.887485504,4.847629547,0.455795825,1481.998047,921.678772,121.0550079,-1.358844719,
Station #1: Red River,2000-01-02 01:46:40.500,2025,6,16,1,46,40.5,50.38541667,-96.81215,0.828178585,19.68377686,15.09842777,52.67098999,15.81341553,19.70100021,344.8993835,-5075.058594,37.08584976,4.965928078,4.925432205,0.455845386,1481.996826,921.7755127,121.0474777,-1.358273089,
Station #1: Red River,2000-01-02 01:46:41.000,2025,6,16,1,46,41,50.38541667,-96.81215,0.828180134,19.68319702,15.15734673,52.85904312,16.10540962,19.70100021,344.8995667,-5076.644531,37.34640884,5.024847031,4.983870983,0.455852091,1481.995972,921.7886353,121.0461273,-1.3578797,
Station #1: Red River,2000-01-02 01:46:41.500,2025,6,16,1,46,41.5,50.38541667,-96.81215,0.828236461,19.68270874,15.16744137,52.98734283,16.15207672,19.69999886,344.9503784,-5076.932129,37.91817856,5.034941673,4.993883133,0.455889225,1481.994629,921.8608398,121.0628281,-1.357705475,
Station #1: Red River,2000-01-02 01:46:42.000,2025,6,16,1,46,42,50.38541667,-96.81215,0.827863932,19.68234253,15.18844509,52.91298676,15.78542423,19.69999886,344.9508972,-5078.589844,36.86513901,5.055945396,5.014715672,0.45568037,1481.993652,921.4534912,121.0619583,-1.357694122,
Station #1: Red River,2000-01-02 01:46:42.500,2025,6,16,1,46,42.5,50.38541667,-96.81215,0.828425944,19.68093872,15.2505188,53.00045395,16.23680496,19.69929886,346.1317749,-5078.980957,36.95902252,5.118019104,5.076282978,0.456015468,1481.990723,922.1065674,121.4732285,-1.356867305,
Station #1: Red River,2000-01-02 01:46:43.000,2025,6,16,1,46,43,50.38541667,-96.81215,0.828067362,19.68106079,15.3019762,52.84697342,16.23635292,19.69929886,346.1323853,-5080.747559,36.89899445,5.169476509,5.127320766,0.455809116,1481.991699,921.7049561,121.473587,-1.356814072,
Station #2,2000-01-02 03:54:31.500,2025,6,16,3,54,31.5,50.43316667,-96.83326667,0.682276487,20.29116821,10.1683321,67.49362946,39.32476425,21.68729973,317.2900085,1772.762695,108.1733398,0.035832405,0.035540201,0.36796549,1483.677246,749.7038574,112.6542587,-1.573717607,
Station #2,2000-01-02 03:54:32.000,2025,6,16,3,54,32,50.43316667,-96.83326667,0.685521662,20.09671021,10.32114601,44.72077942,34.93182755,21.68729973,317.2831421,-2853.428711,26.40934944,0.188646317,0.187107965,0.371395111,1483.090332,756.3566284,112.220108,-1.529740838,
Station #2,2000-01-02 03:54:32.500,2025,6,16,3,54,32.5,50.43316667,-96.83326667,0.687478423,20.02185059,10.43064499,44.2707634,33.52290726,20.49880028,393.5042114,-3570.669922,25.55475044,0.298145294,0.295714021,0.373119295,1482.864868,759.7139893,138.973114,-1.512375225,
Station #2,2000-01-02 03:54:33.000,2025,6,16,3,54,33,50.43316667,-96.83326667,0.689036071,19.98547363,10.49738312,44.50277328,34.08524704,20.49880028,393.5015259,-3845.818848,26.84452057,0.364883423,0.361907899,0.374299526,1482.755737,762.0204468,138.8724976,-1.503634075,
Station #2,2000-01-02 03:54:33.500,2025,6,16,3,54,33.5,50.43316667,-96.83326667,0.688342571,19.96960449,10.47140121,44.71228409,33.07767105,20.29170036,414.4761047,-3677.785156,25.20955276,0.33890152,0.336137891,0.374045014,1482.706421,761.5087891,146.2283173,-1.500665147,
Station #2,2000-01-02 03:54:34.000,2025,6,16,3,54,34,50.43316667,-96.83326667,0.687444031,19.96990967,10.38572216,44.94221115,32.83914185,20.29170036,414.4769897,-3274.541016,25.96544456,0.253222466,0.251157522,0.373538703,1482.705322,760.5097656,146.2290802,-1.501507367,
Station #2,2000-01-02 03:54:34.500,2025,6,16,3,54,34.5,50.43316667,-96.83326667,0.68720448,19.98535156,10.35091877,45.21266556,33.67640686,20.23999977,421.71875,-3119.856689,26.65961647,0.218419075,0.216637939,0.373274148,1482.751831,759.9967651,148.8295593,-1.505062755,
Station #2,2000-01-02 03:54:35.000,2025,6,16,3,54,35,50.43316667,-96.83326667,0.68651098,20.003479,10.33454323,45.43782043,34.66319275,20.23999977,421.7201538,-2908.472656,26.08211708,0.202043533,0.200395927,0.37273249,1482.806396,758.939209,148.8832855,-1.509304068,
Station #2,2000-01-02 03:54:35.500,2025,6,16,3,54,35.5,50.43316667,-96.83326667,0.686459303,20.0140686,10.32423306,45.67087555,33.59938049,20.21570015,429.0615845,-2922.102051,25.929636,0.19173336,0.190169826,0.372614384,1482.838623,758.7124634,151.5069122,-1.511635226,
Station #2,2000-01-02 03:54:36.000,2025,6,16,3,54,36,50.43316667,-96.83326667,0.685488641,20.02441406,10.32488537,45.83240128,31.80719376,20.21570015,429.0632629,-3029.312744,25.09835052,0.192385674,0.19081682,0.371983558,1482.869629,757.4742432,151.538147,-1.514258396,
Station #2,2000-01-02 03:54:36.500,2025,6,16,3,54,36.5,50.43316667,-96.83326667,0.685435355,20.02987671,10.31092644,45.99765396,30.54306412,20.20569992,430.0592346,-2695.31958,27.2095089,0.178426743,0.176971719,0.37190789,1482.88623,757.3280029,151.9063568,-1.515512782,
Station #2,2000-01-02 03:54:37.000,2025,6,16,3,54,37,50.43316667,-96.83326667,0.684860826,20.02935791,10.30962753,46.10076904,31.37338257,20.20569992,430.0600281,-2782.675781,27.58283234,0.177127838,0.175683409,0.371590495,1482.884277,756.7014771,151.9047699,-1.515653587,
Station #2,2000-01-02 03:54:37.500,2025,6,16,3,54,37.5,50.43316667,-96.83326667,0.684861839,20.0262146,10.33049393,46.14339828,31.99382019,20.22399902,424.7650452,-3020.527832,27.01862335,0.197994232,0.196379647,0.371617317,1482.875,756.7528076,150.0251617,-1.514885786,
Station #2,2000-01-02 03:54:38.000,2025,6,16,3,54,38,50.43316667,-96.83326667,0.684683859,20.02630615,10.30561733,46.53350067,31.85482025,20.22399902,424.7651367,-2729.357666,27.92894173,0.173117638,0.171705917,0.371516883,1482.874512,756.5546875,150.0253601,-1.515095374,
Station #2,2000-01-02 03:54:38.500,2025,6,16,3,54,38.5,50.43316667,-96.83326667,0.684597731,20.02456665,10.3027153,46.65926743,30.75526237,20.19409943,428.578064,-2672.119873,26.9863224,0.170215607,0.168827549,0.371483386,1482.869141,756.4873047,151.3668213,-1.514773595,
Station #2,2000-01-02 03:54:39.000,2025,6,16,3,54,39,50.43316667,-96.83326667,0.684957683,20.01928711,10.3032217,46.61933136,33.48504639,20.19409943,428.5774231,-2858.190918,27.30417442,0.170722008,0.169329822,0.371729314,1482.853271,756.9694214,151.3508911,-1.513488997,
Station #2,2000-01-02 03:54:39.500,2025,6,16,3,54,39.5,50.43316667,-96.83326667,0.685076654,20.01928711,10.29195118,46.86117554,31.54560852,20.20339966,436.7068176,-2822.290771,26.68826294,0.159451485,0.158151209,0.371795982,1482.853271,757.1008911,154.2218018,-1.51348967,
Station #2,2000-01-02 03:54:40.000,2025,6,16,3,54,40,50.43316667,-96.83326667,0.685236275,20.02056885,10.27895164,46.92346191,35.52487183,20.20339966,436.7065735,-2541.931641,25.85814857,0.14645195,0.145257682,0.37187466,1482.857178,757.2567749,154.2257385,-1.513754755,
Station #2,2000-01-02 03:54:40.500,2025,6,16,3,54,40.5,50.43316667,-96.83326667,0.684938848,20.01873779,10.2254715,46.81274796,31.63818932,20.23839951,433.8352356,-2381.760986,26.64529228,0.092971802,0.092213646,0.371723652,1482.850342,756.9573975,153.2059631,-1.513735428,
Station #2,2000-01-02 03:54:41.000,2025,6,16,3,54,41,50.43316667,-96.83326667,0.684663296,20.01196289,10.23544979,47.00169373,33.57481003,20.23839951,433.8355103,-2406.787598,26.06518936,0.102950096,0.102110572,0.371626198,1482.82959,756.7610474,153.1853485,-1.51236026,
Station #2,2000-01-02 03:54:41.500,2025,6,16,3,54,41.5,50.43316667,-96.83326667,0.685308218,20.00192261,10.25663948,46.84791565,35.17377472,20.23119926,432.043335,-2431.908691,26.20217323,0.124139786,0.12312746,0.372071922,1482.799805,757.6345215,152.5224609,-1.50984304,
Station #2,2000-01-02 03:54:42.000,2025,6,16,3,54,42,50.43316667,-96.83326667,0.684995055,19.99685669,10.26346397,47.15174866,35.71350861,20.23119926,432.0436707,-2518.300537,25.60214806,0.130964279,0.129896298,0.371939033,1482.78418,757.3692627,152.5070648,-1.508864367,
Station #2,2000-01-02 03:54:42.500,2025,6,16,3,54,42.5,50.43316667,-96.83326667,0.685228288,19.99450684,10.26855469,47.23236465,33.82416153,20.21269989,433.2783813,-2578.77002,27.94795418,0.136054993,0.134945512,0.372089446,1482.7771,757.6647339,152.9358826,-1.508239689,
Station #2,2000-01-02 03:54:43.000,2025,6,16,3,54,43,50.43316667,-96.83326667,0.685497463,19.99703979,10.28599072,47.15398407,33.3639183,20.21269989,433.2781677,-2744.371826,27.30717087,0.15349102,0.152239352,0.372218937,1482.7854,757.921814,152.9436188,-1.508585313,
Station #2,2000-01-02 03:54:43.500,2025,6,16,3,54,43.5,50.43316667,-96.83326667,0.685802758,19.99841309,10.27239513,47.20092392,32.65271378,20.2159996,430.9134216,-2649.356445,27.69624901,0.139895439,0.138754636,0.372378469,1482.789551,758.2374268,152.1131897,-1.508810021,
Station #2,2000-01-02 03:54:44.000,2025,6,16,3,54,44,50.43316667,-96.83326667,0.685661852,19.99981689,10.26685524,47.3927002,33.33180237,20.2159996,430.9136658,-2527.076904,26.6771946,0.134355545,0.133259922,0.37228775,1482.793701,758.0592041,152.1174469,-1.509195354,
Station #2,2000-01-02 03:54:44.500,2025,6,16,3,54,44.5,50.43316667,-96.83326667,0.685456693,20.00115967,10.26761532,47.39314651,34.51704025,20.19419861,430.37146,-2722.473389,26.24175835,0.135115623,0.134013802,0.372161388,1482.797607,757.810791,151.9300079,-1.509566452,
Station #2,2000-01-02 03:54:45.000,2025,6,16,3,54,45,50.43316667,-96.83326667,0.685181141,20.00219727,10.27641106,47.41013336,34.19197464,20.19419861,430.3719177,-2709.676025,25.98966408,0.143911362,0.142737806,0.37199834,1482.800781,757.489624,151.933136,-1.509865604,
Station #2,2000-01-02 03:54:45.500,2025,6,16,3,54,45.5,50.43316667,-96.83326667,0.685148239,20.003479,10.25905037,47.56629944,34.11368942,20.1908989,432.8855591,-2425.081543,25.19001961,0.126550674,0.125518695,0.371969163,1482.804443,757.4327393,152.8244019,-1.510232819,
Station #2,2000-01-02 03:54:46.000,2025,6,16,3,54,46,50.43316667,-96.83326667,0.685152888,20.00408936,10.27127838,47.69593811,35.66749573,20.1908989,432.8855896,-2680.049805,25.59602737,0.138778687,0.137646988,0.371966541,1482.806641,757.4281616,152.8262787,-1.510305243,
Station #2,2000-01-02 03:54:46.500,2025,6,16,3,54,46.5,50.43316667,-96.83326667,0.684672236,20.00497437,10.28089237,47.67045975,34.33429337,20.1928997,433.8954773,-2706.561279,26.63383293,0.148392677,0.147182584,0.371689737,1482.809082,756.8826294,153.185257,-1.510655975,
Station #2,2000-01-02 03:54:47.000,2025,6,16,3,54,47,50.43316667,-96.83326667,0.684675336,20.00668335,10.26640606,47.54007339,34.19071579,20.1928997,433.8954773,-2581.214111,26.94387245,0.133906364,0.132814392,0.371677279,1482.813965,756.8587036,153.1904602,-1.51108579,
Station #2,2000-01-02 03:54:47.500,2025,6,16,3,54,47.5,50.43316667,-96.83326667,0.685002506,20.01086426,10.27257729,47.72574234,36.40145493,20.17510033,431.65802,-2602.030518,25.69980812,0.140077591,0.138935298,0.371825337,1482.827148,757.1535645,152.4133301,-1.511810538,
Station #2,2000-01-02 03:54:48.000,2025,6,16,3,54,48,50.43316667,-96.83326667,0.684838176,20.01342773,10.2741375,47.47167587,35.5125885,20.17510033,431.6583862,-2664.472412,26.17313576,0.141637802,0.140482783,0.371711701,1482.834717,756.9309692,152.4211273,-1.512421332,
Station #2,2000-01-02 03:54:48.500,2025,6,16,3,54,48.5,50.43316667,-96.83326667,0.684338748,20.01480103,10.2389431,47.26768112,33.65983963,20.17499924,437.5238342,-2426.131836,27.41173172,0.106443405,0.10557539,0.371420562,1482.838135,756.3569946,154.4962006,-1.513089423,
Station #2,2000-01-02 03:54:49.000,2025,6,16,3,54,49,50.43316667,-96.83326667,0.684041262,20.01687622,10.20834732,47.32221985,33.63879776,20.17499924,437.524231,-2420.197266,27.08658791,0.075847626,0.075229108,0.371236593,1482.84375,755.9951172,154.5025635,-1.513800073,
Station #2,2000-01-02 03:54:49.500,2025,6,16,3,54,49.5,50.43316667,-96.83326667,0.684665859,20.01986694,10.21389866,47.48866272,34.89477158,20.17609978,433.2692566,-2380.931641,26.72042656,0.081398964,0.080735177,0.371561348,1482.853516,756.6376343,153.0094147,-1.514146426,
Station #2,2000-01-02 03:54:50.000,2025,6,16,3,54,50,50.43316667,-96.83326667,0.684441984,20.0218811,10.17782211,47.52919388,34.50329971,20.17609978,433.2694702,-1389.429688,25.71855927,0.045322418,0.044952828,0.371419221,1482.858887,756.3580322,153.0154877,-1.514837658,
Station #2,2000-01-02 03:54:50.500,2025,6,16,3,54,50.5,50.43316667,-96.83326667,0.684750378,20.02368164,10.18165874,47.44932556,35.30789185,20.16349983,433.0603638,-1884.814209,26.11753464,0.04915905,0.048758171,0.371576786,1482.864746,756.670105,152.9472504,-1.515072987,
Station #2,2000-01-02 03:54:51.000,2025,6,16,3,54,51,50.43316667,-96.83326667,0.684155464,20.02523804,10.18289757,47.50863266,34.63791656,20.16349983,433.0612488,-1549.998047,25.12257004,0.050397873,0.049986895,0.371230483,1482.868896,755.987915,152.9519958,-1.515654517,
Station #2,2000-01-02 03:54:51.500,2025,6,16,3,54,51.5,50.43316667,-96.83326667,0.684027076,20.02618408,10.19361019,47.58239365,33.55990982,20.17379951,435.5929565,-2257.303711,26.00763321,0.061110497,0.060612157,0.371150613,1482.87207,755.8309937,153.8490143,-1.515862629,
Station #2,2000-01-02 03:54:52.000,2025,6,16,3,54,52,50.43316667,-96.83326667,0.683051825,20.02920532,10.15060711,47.81008148,33.23700333,20.17379951,435.5942993,1205.493652,26.06571007,0.018107414,0.017959753,0.370579362,1482.879883,754.7051392,153.8581848,-1.517122321,
Station #2,2000-01-02 03:54:52.500,2025,6,16,3,54,52.5,50.43316667,-96.83326667,0.683267832,20.03308105,10.15500355,47.64274216,34.25943375,20.17849922,437.5827637,-610.6567383,26.55713654,0.022503853,0.022320341,0.370667785,1482.891968,754.8820801,154.5725861,-1.517838427,
Station #2,2000-01-02 03:54:53.000,2025,6,16,3,54,53,50.43316667,-96.83326667,0.683289707,20.03323364,10.18808365,47.86745071,35.49713135,20.17849922,437.5828857,-2042.078125,26.69047737,0.055583954,0.055130683,0.370678663,1482.893066,754.9038696,154.5731201,-1.517710325,
Station #2,2000-01-02 03:54:53.500,2025,6,16,3,54,53.5,50.43316667,-96.83326667,0.682486594,20.03497314,10.16977215,47.84167099,33.02762604,20.13729858,440.2156372,-1369.844727,25.34484482,0.037272453,0.036968507,0.370214611,1482.897461,753.9888306,155.5080719,-1.518509429,
Station #2,2000-01-02 03:54:54.000,2025,6,16,3,54,54,50.43316667,-96.83326667,0.682737052,20.0413208,10.15575218,47.96133041,33.37690735,20.13729858,440.2153931,-463.7353516,27.4873867,0.023252487,0.02306287,0.370301783,1482.916748,754.1645508,155.5276642,-1.519823909,
Station #2,2000-01-02 03:54:54.500,2025,6,16,3,54,54.5,50.43316667,-96.83326667,0.682475626,20.04492188,10.13772297,47.86551285,34.6427002,20.13710022,438.8661194,473.2260742,25.28715897,0.005223274,0.00518068,0.370125413,1482.927368,753.8185425,155.0619354,-1.520788428,
Station #2,2000-01-02 03:54:55.000,2025,6,16,3,54,55,50.43316667,-96.83326667,0.681578577,20.04577637,10.17337799,48.15847015,33.61110687,20.13710022,438.8676758,-1267.728516,26.37744141,0.040878296,0.040544946,0.369616002,1482.929932,752.8140869,155.0646515,-1.52119165,
Station #2,2000-01-02 03:54:55.500,2025,6,16,3,54,55.5,50.43316667,-96.83326667,0.682168722,20.03842163,10.22915077,47.87236786,35.57315063,20.13069916,438.8716736,-2558.561523,25.74889946,0.096651077,0.095862918,0.370007515,1482.908813,753.5828247,155.0437469,-1.519111158,
Station #2,2000-01-02 03:54:56.000,2025,6,16,3,54,56,50.43316667,-96.83326667,0.682306409,20.0305481,10.27687073,47.84122467,34.52957916,20.13069916,438.87146,-3004.068848,27.1865921,0.144371033,0.143193737,0.370150328,1482.885742,753.8601685,155.0195007,-1.517150459,
